"BehaviorSpace results (NetLogo 6.0.4)"
"model-SASI.nlogo"
"exp2-R0"
"04/15/2020 14:33:05:147 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-80","80","-80","80"
"[run number]","scenarios","density","rayon","quarantaine","p-symptomatiques","p-asymptomatiques","p-immuniser","p-mort","p-mort","p-sains","p-vacciner","[step]","(count turtles  - count turtles with [state = 0]) / count turtles","mean [statistique_nb_ticks_asymptomatique] of turtles with [state != 0]","mean [statistique_nb_ticks_symptomatique] of turtles with [state != 0]","mean [count out-link-neighbors] of turtles with [state = 3]"
"182","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","143","1","0.9951737451737451","19.071428571428573","0.9951737451737451"
"180","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","196","1","0.9951737451737451","19.335907335907336","0.9951737451737451"
"181","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","165","1","0.9951737451737451","19.476833976833976","0.9951737451737451"
"183","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","178","1","0.9951737451737451","20.965250965250966","0.9951737451737451"
"184","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","170","1","0.9951737451737451","20.807915057915057","0.9951737451737451"
"185","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","190","1","0.9951737451737451","20.361003861003862","0.9951737451737451"
"186","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","135","1","0.9951737451737451","20.116795366795365","0.9951737451737451"
"187","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","156","1","0.9951737451737451","19.8503861003861","0.9951737451737451"
"189","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","195","1","0.9951737451737451","20.055019305019304","0.9951737451737451"
"190","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","166","1","0.9951737451737451","20.533783783783782","0.9951737451737451"
"188","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","158","1","0.9951737451737451","20.643822393822393","0.9951737451737451"
"191","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","180","1","0.9951737451737451","19.424710424710426","0.9951737451737451"
"192","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","145","1","0.9951737451737451","21.21718146718147","0.9951737451737451"
"193","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","159","1","0.9951737451737451","19.076254826254825","0.9951737451737451"
"195","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","146","1","0.9951737451737451","19.145752895752896","0.9951737451737451"
"194","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","156","1","0.9951737451737451","18.754826254826256","0.9951737451737451"
"197","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","149","1","0.9951737451737451","19.92664092664093","0.9951737451737451"
"199","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","206","1","0.9951737451737451","20.632239382239383","0.9951737451737451"
"200","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","172","1","0.9951737451737451","20.60907335907336","0.9951737451737451"
"196","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","209","1","0.9951737451737451","20.68822393822394","0.9951737451737451"
"198","pop-sans-asymptomatique","0.04","4","false","1","1","0.05","0","0","0","0","174","1","0.9951737451737451","19.60135135135135","0.9951737451737451"
